t_s,rss_bytes,vms_bytes
257.918,1596391424,464084828160
258.023,1596391424,464084828160
258.128,1596391424,464084828160
258.233,1596391424,464084828160
258.338,1596391424,464084828160
258.443,1596391424,464084828160
258.548,1596391424,464084828160
258.653,1596440576,464084828160
258.757,1596440576,464084828160
258.862,1596440576,464084828160
258.964,1596456960,464084828160
259.069,1596456960,464084828160
259.173,1596473344,464084828160
259.278,1596473344,464084828160
259.384,1596473344,464084828160
259.487,1596473344,464084828160
259.588,1596473344,464084828160
259.693,1596473344,464084828160
259.798,1596473344,464084828160
259.903,1596473344,464084828160
260.008,1596473344,464084828160
260.113,1596473344,464084828160
260.218,1596473344,464084828160
260.323,1596473344,464084828160
260.428,1596473344,464084828160
260.533,1596473344,464084828160
260.638,1596473344,464084828160
260.743,1596473344,464084828160
260.848,1596489728,464084828160
260.953,1596489728,464084828160
261.058,1596489728,464084828160
261.163,1596489728,464084828160
261.267,1596489728,464084828160
261.371,1596489728,464084828160
261.476,1596489728,464084828160
261.579,1596489728,464084828160
261.684,1596489728,464084828160
261.789,1596489728,464084828160
261.894,1596489728,464084828160
261.999,1596489728,464084828160
262.105,1596489728,464084828160
262.210,1596489728,464084828160
262.315,1596489728,464084828160
262.420,1596489728,464084828160
262.525,1596489728,464084828160
262.630,1596489728,464084828160
262.735,1596489728,464084828160
262.837,1596489728,464084828160
262.940,1596489728,464084828160
263.045,1596489728,464084828160
263.146,1596489728,464084828160
263.248,1596489728,464084828160
263.352,1596506112,464084828160
263.458,1596506112,464084828160
263.563,1596506112,464084828160
263.668,1596506112,464084828160
263.773,1596506112,464084828160
263.878,1596506112,464084828160
263.983,1596506112,464084828160
264.087,1596506112,464084828160
264.192,1596506112,464084828160
264.297,1596506112,464084828160
264.402,1596506112,464084828160
264.507,1596506112,464084828160
264.612,1596506112,464084828160
264.717,1596506112,464084828160
264.822,1596506112,464084828160
264.927,1596506112,464084828160
265.032,1596522496,464084828160
265.137,1596522496,464084828160
265.242,1596522496,464084828160
265.348,1596522496,464084828160
265.453,1596538880,464084828160
265.558,1596538880,464084828160
265.663,1596538880,464084828160
265.768,1596538880,464084828160
265.873,1596538880,464084828160
265.978,1596538880,464084828160
266.083,1596538880,464084828160
266.188,1596538880,464084828160
266.293,1596538880,464084828160
266.398,1596538880,464084828160
266.503,1596538880,464084828160
266.608,1596538880,464084828160
266.712,1596538880,464084828160
266.812,1596538880,464084828160
266.913,1596538880,464084828160
267.018,1596538880,464084828160
267.123,1596555264,464084828160
267.228,1596555264,464084828160
267.332,1596555264,464084828160
267.437,1596555264,464084828160
267.542,1596571648,464084828160
267.647,1596571648,464084828160
267.752,1596571648,464084828160
267.856,1596571648,464084828160
267.961,1596571648,464084828160
268.063,1596571648,464084828160
268.164,1596571648,464084828160
268.267,1596571648,464084828160
268.368,1596571648,464084828160
268.473,1596571648,464084828160
268.577,1596571648,464084828160
268.682,1596571648,464084828160
268.787,1596571648,464084828160
268.892,1596571648,464084828160
268.997,1596571648,464084828160
269.102,1596571648,464084828160
269.207,1596604416,464084828160
269.313,1596604416,464084828160
269.418,1596604416,464084828160
269.523,1596604416,464084828160
269.625,1596620800,464084828160
269.730,1596620800,464084828160
269.832,1596620800,464084828160
269.937,1596620800,464084828160
270.042,1596620800,464084828160
270.148,1596620800,464084828160
270.253,1596620800,464084828160
270.358,1596620800,464084828160
270.461,1596620800,464084828160
270.566,1596620800,464084828160
270.667,1596620800,464084828160
270.772,1596620800,464084828160
270.874,1596620800,464084828160
270.979,1596620800,464084828160
271.085,1596620800,464084828160
271.190,1596620800,464084828160
271.295,1596620800,464084828160
271.400,1596620800,464084828160
271.505,1596620800,464084828160
271.610,1676820480,464084828160
271.715,1682079744,464084828160
271.820,1682079744,464084828160
271.922,1682145280,464084828160
272.028,1682145280,464084828160
272.133,1682145280,464084828160
272.238,1682145280,464084828160
272.340,1682145280,464084828160
272.446,1682161664,464084828160
272.547,1682161664,464084828160
272.652,1682161664,464084828160
272.756,1682161664,464084828160
272.861,1682161664,464084828160
272.966,1682161664,464084828160
273.071,1682161664,464084828160
273.177,1682161664,464084828160
273.282,1682145280,464084828160
273.387,1682145280,464084828160
273.492,1682145280,464084828160
273.597,1682145280,464084828160
273.702,1682145280,464084828160
273.807,1682145280,464084828160
273.912,1682145280,464084828160
274.017,1682178048,464084828160
274.122,1682178048,464084828160
274.222,1682178048,464084828160
274.328,1682178048,464084828160
274.433,1682194432,464084828160
274.537,1682194432,464084828160
274.642,1682194432,464084828160
274.747,1682194432,464084828160
274.847,1589821440,464084828160
274.952,1582956544,464084828160
275.058,1582956544,464084828160
275.159,1582956544,464084828160
275.259,1582956544,464084828160
275.365,1582120960,464084828160
275.470,1581711360,464084828160
275.575,1581711360,464084828160
275.680,1581711360,464084828160
275.785,1581711360,464084828160
275.890,1581711360,464084828160
275.995,1581711360,464084828160
276.100,1581727744,464084828160
276.205,1581727744,464084828160
276.308,1581727744,464084828160
276.413,1581727744,464084828160
276.516,1581727744,464084828160
276.622,1581727744,464084828160
276.723,1581727744,464084828160
276.827,1581727744,464084828160
276.930,1581727744,464084828160
277.032,1581727744,464084828160
277.137,1581727744,464084828160
277.242,1581727744,464084828160
277.347,1581727744,464084828160
277.452,1581727744,464084828160
277.557,1581727744,464084828160
277.662,1581727744,464084828160
277.767,1581727744,464084828160
277.872,1581727744,464084828160
277.977,1581727744,464084828160
278.082,1581727744,464084828160
278.187,1581727744,464084828160
278.292,1581744128,464084828160
278.397,1581744128,464084828160
278.498,1581744128,464084828160
278.603,1581744128,464084828160
278.705,1581744128,464084828160
278.810,1581744128,464084828160
278.911,1581744128,464084828160
279.017,1581744128,464084828160
279.120,1581744128,464084828160
279.225,1570095104,464084828160
279.331,1570095104,464084828160
279.436,1570095104,464084828160
279.541,1570095104,464084828160
279.646,1570095104,464084828160
279.751,1570095104,464084828160
279.856,1570095104,464084828160
279.961,1570095104,464084828160
280.066,1570095104,464084828160
280.171,1570095104,464084828160
280.276,1570095104,464084828160
280.381,1570127872,464084828160
280.487,1570127872,464084828160
280.591,1570127872,464084828160
280.695,1570127872,464084828160
280.798,1570144256,464084828160
280.903,1570144256,464084828160
281.003,1570144256,464084828160
281.105,1570144256,464084828160
281.210,1570144256,464084828160
281.315,1570144256,464084828160
281.420,1570144256,464084828160
281.523,1570144256,464084828160
281.628,1570144256,464084828160
281.733,1570144256,464084828160
281.838,1570144256,464084828160
281.940,1570144256,464084828160
282.045,1570144256,464084828160
282.150,1570144256,464084828160
282.255,1570144256,464084828160
282.360,1570144256,464084828160
282.465,1570160640,464084828160
282.567,1570160640,464084828160
282.673,1570160640,464084828160
282.777,1570160640,464084828160
282.880,1570177024,464084828160
282.986,1570177024,464084828160
283.091,1570177024,464084828160
283.193,1570177024,464084828160
283.295,1570177024,464084828160
283.395,1570177024,464084828160
283.500,1570177024,464084828160
283.606,1570177024,464084828160
283.711,1570177024,464084828160
283.816,1570177024,464084828160
283.921,1570177024,464084828160
284.026,1570177024,464084828160
284.131,1570177024,464084828160
284.236,1570177024,464084828160
284.341,1570177024,464084828160
284.446,1570177024,464084828160
284.551,1570193408,464084828160
284.656,1570193408,464084828160
284.757,1570193408,464084828160
284.862,1570193408,464084828160
284.965,1570193408,464084828160
285.067,1570209792,464084828160
285.172,1570209792,464084828160
285.278,1570209792,464084828160
285.383,1570209792,464084828160
285.488,1570209792,464084828160
285.593,1570209792,464084828160
285.697,1570209792,464084828160
285.802,1570209792,464084828160
285.907,1570209792,464084828160
286.012,1570209792,464084828160
286.117,1570209792,464084828160
286.217,1570209792,464084828160
286.322,1570209792,464084828160
286.427,1570209792,464084828160
286.532,1570209792,464084828160
286.637,1570209792,464084828160
286.742,1570209792,464084828160
286.843,1570209792,464084828160
286.947,1570209792,464084828160
287.050,1570209792,464084828160
287.156,1570209792,464084828160
287.256,1571274752,464084828160
287.360,1572044800,464084828160
287.465,1572192256,464084828160
287.569,1572339712,464084828160
287.674,1572356096,464084828160
287.779,1572356096,464084828160
287.884,1572356096,464084828160
287.989,1572356096,464084828160
288.094,1572356096,464084828160
288.199,1572356096,464084828160
288.305,1572356096,464084828160
288.410,1572356096,464084828160
288.515,1572356096,464084828160
288.620,1572356096,464084828160
288.725,1572388864,464084828160
288.830,1572388864,464084828160
288.935,1572388864,464084828160
289.040,1650720768,464084828160
289.145,1658470400,464084828160
289.250,1658470400,464084828160
289.355,1658503168,464084828160
289.459,1658503168,464084828160
289.564,1658503168,464084828160
289.668,1658503168,464084828160
289.771,1658503168,464084828160
289.876,1658519552,464084828160
289.979,1658519552,464084828160
290.084,1658519552,464084828160
290.188,1658519552,464084828160
290.293,1658519552,464084828160
290.398,1658519552,464084828160
290.502,1658519552,464084828160
290.608,1658519552,464084828160
290.713,1658519552,464084828160
290.818,1658519552,464084828160
290.918,1658519552,464084828160
291.023,1658519552,464084828160
291.128,1658519552,464084828160
291.233,1658519552,464084828160
291.338,1658519552,464084828160
291.443,1658552320,464084828160
291.548,1658552320,464084828160
291.649,1658552320,464084828160
291.754,1658552320,464084828160
291.858,1658568704,464084828160
291.963,1658568704,464084828160
292.065,1658568704,464084828160
292.169,1658568704,464084828160
292.274,1658568704,464084828160
292.379,1658568704,464084828160
292.484,1658568704,464084828160
292.589,1658568704,464084828160
292.694,1658568704,464084828160
292.799,1658568704,464084828160
292.904,1658568704,464084828160
293.009,1658568704,464084828160
293.115,1658568704,464084828160
293.220,1658568704,464084828160
293.325,1658568704,464084828160
293.430,1658568704,464084828160
293.532,1658585088,464084828160
293.637,1658585088,464084828160
293.740,1658585088,464084828160
293.843,1658585088,464084828160
293.948,1658585088,464084828160
294.053,1658585088,464084828160
294.158,1658585088,464084828160
294.261,1658585088,464084828160
294.366,1658585088,464084828160
294.471,1658585088,464084828160
294.576,1658585088,464084828160
294.681,1658585088,464084828160
294.786,1658585088,464084828160
294.889,1658585088,464084828160
294.994,1658585088,464084828160
295.099,1658585088,464084828160
295.201,1658585088,464084828160
295.306,1658585088,464084828160
295.411,1658585088,464084828160
295.516,1658585088,464084828160
295.621,1658601472,464084828160
295.726,1658601472,464084828160
295.827,1658601472,464084828160
295.931,1658601472,464084828160
296.035,1658617856,464084828160
296.138,1658617856,464084828160
296.243,1658617856,464084828160
296.345,1658617856,464084828160
296.450,1658617856,464084828160
296.555,1658617856,464084828160
296.660,1658617856,464084828160
296.763,1658617856,464084828160
296.868,1658617856,464084828160
296.971,1658617856,464084828160
297.076,1658617856,464084828160
297.181,1658617856,464084828160
297.286,1658617856,464084828160
297.392,1658617856,464084828160
297.497,1658617856,464084828160
297.602,1658617856,464084828160
297.707,1658650624,464084828160
297.812,1658650624,464084828160
297.915,1658650624,464084828160
298.020,1658650624,464084828160
298.125,1658667008,464084828160
298.229,1658667008,464084828160
298.334,1658667008,464084828160
298.439,1658667008,464084828160
298.542,1658667008,464084828160
298.647,1658667008,464084828160
298.752,1658667008,464084828160
298.857,1658667008,464084828160
298.962,1658667008,464084828160
299.067,1658667008,464084828160
299.169,1658667008,464084828160
299.273,1658667008,464084828160
299.378,1658667008,464084828160
299.484,1658667008,464084828160
299.589,1658667008,464084828160
299.694,1658667008,464084828160
299.799,1658683392,464084828160
299.904,1658683392,464084828160
300.009,1658683392,464084828160
300.111,1658683392,464084828160
300.216,1658699776,464084828160
300.321,1658699776,464084828160
300.421,1658699776,464084828160
300.526,1658699776,464084828160
300.631,1658699776,464084828160
300.736,1658699776,464084828160
300.836,1658699776,464084828160
300.941,1658699776,464084828160
301.047,1658699776,464084828160
301.152,1658699776,464084828160
301.257,1658699776,464084828160
301.362,1658699776,464084828160
301.467,1658699776,464084828160
301.567,1658699776,464084828160
301.672,1658699776,464084828160
301.777,1658699776,464084828160
301.882,1658716160,464084828160
301.987,1658716160,464084828160
302.090,1658716160,464084828160
302.191,1658716160,464084828160
302.293,1658732544,464084828160
302.398,1658732544,464084828160
302.503,1658732544,464084828160
302.607,1658732544,464084828160
302.712,1658732544,464084828160
302.816,1658732544,464084828160
302.922,1658732544,464084828160
303.027,1658732544,464084828160
303.132,1658732544,464084828160
303.237,1658732544,464084828160
303.342,1658732544,464084828160
303.447,1658732544,464084828160
303.552,1658732544,464084828160
303.657,1658732544,464084828160
303.762,1658732544,464084828160
303.867,1658732544,464084828160
303.972,1658748928,464084828160
304.077,1658748928,464084828160
304.182,1658748928,464084828160
304.287,1658748928,464084828160
304.392,1658765312,464084828160
304.497,1658765312,464084828160
304.603,1658765312,464084828160
304.708,1658765312,464084828160
304.813,1658765312,464084828160
304.918,1658765312,464084828160
305.020,1658765312,464084828160
305.124,1658765312,464084828160
305.229,1658765312,464084828160
305.332,1658765312,464084828160
305.437,1658765312,464084828160
305.541,1658765312,464084828160
305.646,1658765312,464084828160
305.750,1658765312,464084828160
305.853,1657257984,464084828160
305.958,1657257984,464084828160
306.063,1657257984,464084828160
306.168,1657257984,464084828160
306.273,1657257984,464084828160
306.378,1743224832,464084828160
306.483,1743355904,464084828160
306.588,1743355904,464084828160
306.689,1743421440,464084828160
306.794,1743421440,464084828160
306.899,1743421440,464084828160
307.002,1743421440,464084828160
307.106,1743437824,464084828160
307.211,1743437824,464084828160
307.316,1743437824,464084828160
307.422,1743437824,464084828160
307.522,1743437824,464084828160
307.627,1743437824,464084828160
307.727,1743437824,464084828160
307.831,1743437824,464084828160
307.936,1743437824,464084828160
308.041,1743437824,464084828160
308.146,1743437824,464084828160
308.251,1743437824,464084828160
308.356,1743437824,464084828160
308.461,1743437824,464084828160
308.567,1743437824,464084828160
308.672,1743437824,464084828160
308.777,1743470592,464084828160
308.882,1743470592,464084828160
308.985,1743470592,464084828160
309.089,1743470592,464084828160
309.194,1743486976,464084828160
309.299,1743486976,464084828160
309.399,1743486976,464084828160
309.504,1743486976,464084828160
309.610,1743486976,464084828160
309.715,1743486976,464084828160
309.820,1743486976,464084828160
309.925,1743486976,464084828160
310.030,1743486976,464084828160
310.135,1743486976,464084828160
310.240,1743486976,464084828160
310.345,1743486976,464084828160
310.450,1743486976,464084828160
310.555,1743486976,464084828160
310.660,1743486976,464084828160
310.765,1743486976,464084828160
310.870,1743486976,464084828160
310.975,1743486976,464084828160
311.076,1743486976,464084828160
311.181,1743486976,464084828160
311.286,1743503360,464084828160
311.391,1743503360,464084828160
311.495,1743503360,464084828160
311.600,1743503360,464084828160
311.705,1743503360,464084828160
311.810,1743503360,464084828160
311.916,1743503360,464084828160
312.018,1743503360,464084828160
312.122,1743503360,464084828160
312.227,1743503360,464084828160
312.330,1743503360,464084828160
312.435,1743503360,464084828160
312.538,1743503360,464084828160
312.643,1743503360,464084828160
312.748,1743503360,464084828160
312.854,1743503360,464084828160
312.959,1743536128,464084828160
313.064,1743536128,464084828160
313.169,1743536128,464084828160
313.274,1743536128,464084828160
313.377,1743536128,464084828160
313.482,1743536128,464084828160
313.587,1743536128,464084828160
313.691,1743536128,464084828160
313.796,1743536128,464084828160
313.901,1743536128,464084828160
314.003,1743536128,464084828160
314.108,1743536128,464084828160
314.213,1743536128,464084828160
314.318,1743536128,464084828160
314.421,1743536128,464084828160
314.523,1743536128,464084828160
314.628,1743536128,464084828160
314.733,1743536128,464084828160
314.838,1743536128,464084828160
314.943,1743536128,464084828160
315.048,1743536128,464084828160
315.153,1743536128,464084828160
315.255,1743536128,464084828160
315.359,1743536128,464084828160
315.460,1743552512,464084828160
315.565,1743552512,464084828160
315.667,1743552512,464084828160
315.771,1743552512,464084828160
315.876,1743552512,464084828160
315.981,1743552512,464084828160
316.084,1743552512,464084828160
316.188,1743552512,464084828160
316.293,1743552512,464084828160
316.398,1743552512,464084828160
316.503,1743552512,464084828160
316.608,1743552512,464084828160
316.713,1743552512,464084828160
316.818,1743552512,464084828160
316.923,1743552512,464084828160
317.028,1743552512,464084828160
317.133,1743568896,464084828160
317.238,1743568896,464084828160
317.341,1743568896,464084828160
317.442,1743568896,464084828160
317.547,1743585280,464084828160
317.652,1743585280,464084828160
317.753,1743585280,464084828160
317.858,1743585280,464084828160
317.960,1743585280,464084828160
318.065,1743585280,464084828160
318.170,1743585280,464084828160
318.275,1743585280,464084828160
318.380,1743585280,464084828160
318.485,1743585280,464084828160
318.590,1743585280,464084828160
318.695,1743585280,464084828160
318.800,1743585280,464084828160
318.906,1743585280,464084828160
319.011,1743585280,464084828160
319.116,1743585280,464084828160
319.221,1743601664,464084828160
319.326,1743601664,464084828160
319.431,1743601664,464084828160
319.536,1743601664,464084828160
319.641,1743618048,464084828160
319.747,1743618048,464084828160
319.851,1743618048,464084828160
319.956,1743618048,464084828160
320.061,1743618048,464084828160
320.166,1743618048,464084828160
320.271,1743618048,464084828160
320.376,1743618048,464084828160
320.477,1743618048,464084828160
320.582,1743618048,464084828160
320.683,1743618048,464084828160
320.786,1743618048,464084828160
320.891,1743618048,464084828160
320.992,1743618048,464084828160
321.097,1743618048,464084828160
321.202,1743618048,464084828160
321.307,1743650816,464084828160
321.409,1743650816,464084828160
321.513,1743650816,464084828160
321.618,1743650816,464084828160
321.723,1743650816,464084828160
321.827,1743650816,464084828160
321.930,1744470016,464084828160
322.031,1744568320,464084828160
322.132,1744764928,464084828160
322.236,1744797696,464084828160
322.340,1744797696,464084828160
322.444,1744797696,464084828160
322.549,1744797696,464084828160
322.654,1744797696,464084828160
322.759,1744797696,464084828160
322.864,1744797696,464084828160
322.969,1744797696,464084828160
323.074,1744797696,464084828160
323.179,1744764928,464084828160
323.284,1744781312,464084828160
323.388,1744781312,464084828160
323.493,1744781312,464084828160
323.598,1744781312,464084828160
323.702,1830879232,464084828160
323.807,1830879232,464084828160
323.912,1830879232,464084828160
324.018,1830944768,464084828160
324.123,1830879232,464084828160
324.228,1830879232,464084828160
324.331,1830879232,464084828160
324.435,1830895616,464084828160
324.540,1830895616,464084828160
324.645,1830895616,464084828160
324.746,1830895616,464084828160
324.852,1830895616,464084828160
324.957,1830895616,464084828160
325.062,1830895616,464084828160
325.167,1830895616,464084828160
325.272,1830895616,464084828160
325.377,1830895616,464084828160
325.482,1830895616,464084828160
325.587,1830895616,464084828160
325.692,1830895616,464084828160
325.797,1830895616,464084828160
325.902,1830895616,464084828160
326.007,1830928384,464084828160
326.113,1830928384,464084828160
326.215,1830928384,464084828160
326.318,1830928384,464084828160
326.422,1830928384,464084828160
326.523,1830944768,464084828160
326.627,1830944768,464084828160
326.732,1830944768,464084828160
326.837,1830944768,464084828160
326.942,1830944768,464084828160
327.047,1830944768,464084828160
327.148,1830944768,464084828160
327.253,1830944768,464084828160
327.358,1830944768,464084828160
327.463,1830944768,464084828160
327.567,1830944768,464084828160
327.671,1830944768,464084828160
327.776,1830944768,464084828160
327.881,1830944768,464084828160
327.986,1830944768,464084828160
328.090,1830977536,464084828160
328.195,1830977536,464084828160
328.301,1830977536,464084828160
328.403,1830977536,464084828160
328.508,1830977536,464084828160
328.610,1830993920,464084828160
328.715,1830993920,464084828160
328.818,1830993920,464084828160
328.923,1830993920,464084828160
329.028,1830993920,464084828160
329.133,1830993920,464084828160
329.236,1830993920,464084828160
329.341,1830993920,464084828160
329.446,1830993920,464084828160
329.550,1830993920,464084828160
329.655,1830993920,464084828160
329.761,1830993920,464084828160
329.866,1830993920,464084828160
329.968,1830993920,464084828160
330.071,1830993920,464084828160
330.176,1831026688,464084828160
330.281,1831026688,464084828160
330.386,1831026688,464084828160
330.491,1831026688,464084828160
330.596,1831026688,464084828160
330.701,1831026688,464084828160
330.804,1831026688,464084828160
330.906,1831026688,464084828160
331.011,1831026688,464084828160
331.111,1831026688,464084828160
331.216,1831026688,464084828160
331.321,1831026688,464084828160
331.426,1831026688,464084828160
331.531,1831026688,464084828160
331.636,1831026688,464084828160
331.742,1831026688,464084828160
331.847,1831026688,464084828160
331.952,1831026688,464084828160
332.057,1831026688,464084828160
332.162,1831026688,464084828160
332.266,1831026688,464084828160
332.371,1831026688,464084828160
332.475,1831026688,464084828160
332.581,1831026688,464084828160
332.684,1831043072,464084828160
332.789,1831043072,464084828160
332.894,1831043072,464084828160
332.999,1831043072,464084828160
333.104,1831043072,464084828160
333.210,1831043072,464084828160
333.315,1831043072,464084828160
333.420,1831043072,464084828160
333.525,1831043072,464084828160
333.630,1831043072,464084828160
333.735,1831043072,464084828160
333.840,1831043072,464084828160
333.945,1831043072,464084828160
334.050,1831043072,464084828160
334.155,1831043072,464084828160
334.260,1831043072,464084828160
334.365,1831059456,464084828160
334.470,1831059456,464084828160
334.575,1831059456,464084828160
334.679,1831059456,464084828160
334.784,1831075840,464084828160
334.886,1831075840,464084828160
334.992,1831075840,464084828160
335.097,1831075840,464084828160
335.201,1831075840,464084828160
335.302,1828159488,464084828160
335.404,1828159488,464084828160
335.507,1828159488,464084828160
335.612,1828159488,464084828160
335.717,1828159488,464084828160
335.822,1828159488,464084828160
335.927,1828159488,464084828160
336.032,1828159488,464084828160
336.137,1828159488,464084828160
336.242,1828159488,464084828160
336.347,1828159488,464084828160
336.452,1828175872,464084828160
336.557,1828175872,464084828160
336.660,1828175872,464084828160
336.761,1828175872,464084828160
336.863,1828192256,464084828160
336.964,1828192256,464084828160
337.067,1828192256,464084828160
337.170,1828192256,464084828160
337.275,1828192256,464084828160
337.380,1828192256,464084828160
337.485,1828192256,464084828160
337.588,1828192256,464084828160
337.691,1828192256,464084828160
337.796,1828192256,464084828160
337.899,1828192256,464084828160
338.004,1828192256,464084828160
338.107,1828192256,464084828160
338.212,1828192256,464084828160
338.317,1828192256,464084828160
338.422,1828192256,464084828160
338.527,1828241408,464084828160
338.632,1828241408,464084828160
338.733,1828257792,464084828160
338.836,1828257792,464084828160
338.941,1828274176,464084828160
339.043,1828601856,464084828160
339.145,1829158912,464084828160
339.250,1829191680,464084828160
339.350,1829257216,464084828160
339.452,1829273600,464084828160
339.557,1829273600,464084828160
339.662,1829273600,464084828160
339.767,1829273600,464084828160
339.870,1829273600,464084828160
339.970,1829273600,464084828160
340.073,1829273600,464084828160
340.178,1829273600,464084828160
340.283,1829273600,464084828160
340.388,1828290560,464084828160
340.493,1828306944,464084828160
340.598,1828306944,464084828160
340.703,1828306944,464084828160
340.808,1828306944,464084828160
340.913,1914388480,464084828160
341.021,1914388480,464084828160
341.126,1914404864,464084828160
341.231,1914421248,464084828160
341.334,1914421248,464084828160
341.435,1914421248,464084828160
341.539,1914421248,464084828160
341.640,1914437632,464084828160
341.745,1914437632,464084828160
341.851,1914437632,464084828160
341.953,1914437632,464084828160
342.055,1914437632,464084828160
342.160,1914437632,464084828160
342.265,1914437632,464084828160
342.370,1914437632,464084828160
342.475,1914437632,464084828160
342.580,1914437632,464084828160
342.685,1914437632,464084828160
342.790,1914437632,464084828160
342.895,1914437632,464084828160
343.000,1914437632,464084828160
343.105,1914437632,464084828160
343.210,1914470400,464084828160
343.315,1914470400,464084828160
343.417,1914470400,464084828160
343.521,1914470400,464084828160
343.626,1914486784,464084828160
343.731,1914486784,464084828160
343.835,1914486784,464084828160
343.940,1914486784,464084828160
344.043,1914486784,464084828160
344.148,1914486784,464084828160
344.253,1914486784,464084828160
344.358,1914486784,464084828160
344.463,1914486784,464084828160
344.568,1914486784,464084828160
344.668,1914486784,464084828160
344.773,1914486784,464084828160
344.878,1914486784,464084828160
344.984,1914486784,464084828160
345.089,1914486784,464084828160
345.194,1914486784,464084828160
345.299,1914503168,464084828160
345.404,1914503168,464084828160
345.509,1914503168,464084828160
345.613,1914503168,464084828160
345.717,1914519552,464084828160
345.820,1914519552,464084828160
345.926,1914519552,464084828160
346.031,1914519552,464084828160
346.136,1914519552,464084828160
346.236,1914519552,464084828160
346.341,1914519552,464084828160
346.443,1914519552,464084828160
346.548,1914519552,464084828160
346.649,1914519552,464084828160
346.754,1914519552,464084828160
346.859,1914519552,464084828160
346.964,1914519552,464084828160
347.069,1914519552,464084828160
347.175,1914519552,464084828160
347.280,1914519552,464084828160
347.381,1914535936,464084828160
347.486,1914535936,464084828160
347.591,1914535936,464084828160
347.695,1914535936,464084828160
347.800,1914535936,464084828160
347.904,1914535936,464084828160
348.010,1914535936,464084828160
348.115,1914535936,464084828160
348.215,1914535936,464084828160
348.319,1914535936,464084828160
348.425,1914535936,464084828160
348.528,1914535936,464084828160
348.634,1914535936,464084828160
348.739,1914535936,464084828160
348.844,1914535936,464084828160
348.948,1914535936,464084828160
349.053,1914535936,464084828160
349.158,1914535936,464084828160
349.263,1914535936,464084828160
349.368,1914535936,464084828160
349.473,1914535936,464084828160
349.578,1914535936,464084828160
349.681,1914535936,464084828160
349.786,1914535936,464084828160
349.891,1914552320,464084828160
349.996,1914552320,464084828160
350.102,1914552320,464084828160
350.202,1914552320,464084828160
350.307,1914552320,464084828160
350.412,1914552320,464084828160
350.517,1914552320,464084828160
350.622,1914552320,464084828160
350.727,1914552320,464084828160
350.832,1914552320,464084828160
350.937,1914552320,464084828160
351.043,1914552320,464084828160
351.148,1914552320,464084828160
351.253,1914552320,464084828160
351.358,1914552320,464084828160
351.463,1914552320,464084828160
351.566,1914568704,464084828160
351.671,1914568704,464084828160
351.772,1914568704,464084828160
351.877,1914568704,464084828160
351.978,1914585088,464084828160
352.078,1914585088,464084828160
352.181,1914585088,464084828160
352.283,1914585088,464084828160
352.386,1914585088,464084828160
352.492,1914585088,464084828160
352.595,1914585088,464084828160
352.699,1914585088,464084828160
352.802,1914585088,464084828160
352.906,1914585088,464084828160
353.011,1914585088,464084828160
353.115,1914585088,464084828160
353.218,1914585088,464084828160
353.319,1914585088,464084828160
353.423,1914585088,464084828160
353.528,1914585088,464084828160
353.633,1914617856,464084828160
353.736,1914617856,464084828160
353.840,1914617856,464084828160
353.941,1914617856,464084828160
354.043,1914634240,464084828160
354.148,1914634240,464084828160
354.253,1914634240,464084828160
354.354,1914634240,464084828160
354.458,1914634240,464084828160
354.563,1914634240,464084828160
354.668,1914634240,464084828160
354.773,1914634240,464084828160
354.877,1914634240,464084828160
354.978,1914634240,464084828160
355.083,1914634240,464084828160
355.188,1914634240,464084828160
355.293,1914634240,464084828160
355.397,1914634240,464084828160
355.502,1914634240,464084828160
355.607,1914650624,464084828160
355.712,1914650624,464084828160
355.813,1914650624,464084828160
355.915,1914650624,464084828160
356.019,1914650624,464084828160
356.120,1914667008,464084828160
356.225,1914667008,464084828160
356.330,1915486208,464084828160
356.435,1915633664,464084828160
356.537,1915781120,464084828160
356.642,1915797504,464084828160
356.747,1915797504,464084828160
356.851,1915797504,464084828160
356.956,1915797504,464084828160
357.061,1915797504,464084828160
357.166,1915797504,464084828160
357.271,1915797504,464084828160
357.376,1915797504,464084828160
357.479,1915797504,464084828160
357.584,1915797504,464084828160
357.689,1915813888,464084828160
357.794,1915813888,464084828160
357.899,1915813888,464084828160
358.004,1991032832,464084828160
358.109,1998798848,464084828160
358.214,1998798848,464084828160
358.319,1998864384,464084828160
358.424,1998864384,464084828160
358.529,1998864384,464084828160
358.630,1998864384,464084828160
358.734,1998864384,464084828160
358.835,1998880768,464084828160
358.940,1998880768,464084828160
359.045,1998880768,464084828160
359.150,1998880768,464084828160
359.251,1998880768,464084828160
359.355,1998880768,464084828160
359.460,1998880768,464084828160
359.562,1998880768,464084828160
359.667,1998880768,464084828160
359.772,1998880768,464084828160
359.877,1998880768,464084828160
359.982,1998880768,464084828160
360.087,1998880768,464084828160
360.192,1998880768,464084828160
360.297,1998880768,464084828160
360.403,1998897152,464084828160
360.506,1998897152,464084828160
360.611,1998897152,464084828160
360.715,1998897152,464084828160
360.819,1998913536,464084828160
360.923,1998913536,464084828160
361.027,1998913536,464084828160
361.131,1998913536,464084828160
361.235,1998913536,464084828160
361.340,1998913536,464084828160
361.445,1998913536,464084828160
361.550,1998913536,464084828160
361.655,1998913536,464084828160
361.760,1998913536,464084828160
361.865,1998913536,464084828160
361.970,1998913536,464084828160
